--------- RESULTADOS FINALES ---------   ECOLI_AGE   

Partición,%_class,%_red,Fit.,T
1,75.71,57.14,71.07,2.90e+04
2,71.43,42.86,64.29,2.94e+04
3,77.94,57.14,72.74,2.94e+04
4,83.82,57.14,77.15,2.94e+04
5,85.00,57.14,78.04,3.11e+04
Media,78.78,54.29,72.66,2.97e+04
